"Title,""Authors"",""Year"",""Source"",""Cites"",""Query"",""Stage"",""TA_Decision"",""TA_Reason"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Total"",""KH_Decision"",""Abstract""";;;
"System and method for enterprise software supply chain security,""M Singh, D Johnson"",""2025.0"",""US Patent App. 18/403,226"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""1.0"",""0.0"",""0.5"",""3.0"",""EXCLUDE"",""… SLSA provenance 221 may track and … SLSA provenance 221 may provide a framework to enhance security and transparency of software supply chains. For example, SLSA provenance …""";;;
"Can the Rising Tide of Software Supply Chain Attacks Raise All Software Engineering Boats?,""L Williams, S Hamer, N Zahan"",""2025.0"",""Proceedings of the 33rd ACM …"",""2"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""1.0"",""0.0"",""0.5"",""3.5"",""INCLUDE"",""… The in-toto framework does not address how to securely distribute, revoke, and replace the public keys used to verify the in-toto layout [44]. To address this, Samuel et al. [39] designed …""";;;
"Blockchain-Enabled Secure Orchestration of Cloud-Native Microservices for High-Assurance Computing Applications,""L Sophie"",""2020.0"",""American International Journal of Computer Science …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title: sec+cloud pair"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… Moreover, the rise of software supply-chain attacks and runtime drift amplifies the need for … evidence and policy artifacts across clouds: SPDX/in-toto/SLSA for supply chain, Sigstore/OCI …""";;;
"Securing the software supply chain for containers: practices and challenges in a cloud-native landscape for a global observatory,""U Yilmaz, P Harding"",""2024.0"",""Software and Cyberinfrastructure for …"",""1"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title: sec+cloud pair"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… the importance of robust software supply chain security with the … , artefact signing, and provenance verification, which are … of the current state of software supply chain security at the SKA …""";;;
"Invisible Supply Chain Attacks Based on Trojan Source,""D Antonini, E Buchicchio, S Cipriano, L Grilli…"",""2022.0"","""",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… build and code analysis tasks, includes SLSA Provenance Generator and our trojan source detection … The SLSA Provenance Generator produces the provenance certification artifact in …""";;;
"Attributing Open-Source Contributions is Critical but Difficult: A Systematic Analysis of GitHub Practices and Their Impact on Software Supply Chain Security.,""JU Holtgrave, K Friedrich, F Fischer, N Huaman…"",""2025.0"","""",""6"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.5"",""0.5"",""3.0"",""EXCLUDE"",""… Both, reproducible builds and in-toto, aim to prevent tampering with third parties’ SSC. Okafor et al. shed light on the costs of protective measures. They propose three security …""";;;
"Software Supply Chain Security: Attacks, Defenses, and the Adoption of Signatures,""TR Schorlemmer"",""2024.0"","""",""1"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… First, we propose a four-stage attack pattern for software supply chain attacks by extracting commonalities from existing taxonomies and case studies. This pattern consists of four stages…""";;;
"Secure Supply Chain Management in DevOps: Addressing Software Bill of Materials (SBOM) Risks,""PR Seknametla"",""2025.0"",""International Journal of Emerging Research in …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… But the combination of high-profile supply chain attacks, executive orders mandating SBOM … is combined with build provenance attestations (Sigstore, in-toto, SLSA) to produce end-to-…""";;;
"Solarwinds software supply chain security: Better protection with enforced policies and technologies,""J Yang, Y Lee, AP McDonald"",""2021.0"",""International Conference on Software …"",""29"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""1.0"",""0.5"",""3.5"",""INCLUDE"",""… Another system that we are looking into is the in-toto system. It is … In-toto System works by creating a profile of the original … In-toto enforces the integrity of a software supply chain as a …""";;;
"Securing the Software Supply Chain: The Role of SBOM in Modern Development,""S Hossain"",""2025.0"","""",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… Software supply chain security has become increasingly … This thesis has studied software supply chain security through … exchange), CycloneDX and intoto to convey the evidence about …""";;;
"Platform and method for assessment and verification of Software Bill of Materials (SBOM) and vulnerabilities across a software supply chain life cycle using blockchain,""A Reddy, RK Lamb, S Javed"",""2023.0"",""US Patent 11,809,575"",""5"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.5"",""0.5"",""3.0"",""EXCLUDE"",""… Most enterprise companies today frequently face software supply chain attacks and do not … One of the ways to mitigate the risk associated with such supply chain attacks is to enable …""";;;
"Blockchain-Integrated Software Bill of Materials (SBOM) for Real-Time Vulnerability Detection in Decentralized Package Repositories,""BS Adelusi, AC Uzoka, YG Hassan…"",""2023.0"",""International Journal of …"",""67"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""1.0"",""0.5"",""3.5"",""INCLUDE"",""… with emerging software supply chain security mandates, … tracking and enhanced provenance verification. Traditional SBOM … leaves systems vulnerable to supply chain attacks such as …""";;;
"CI/CD for Secure Cloud-Native Deployments in Regulated Enterprises,""A Joodala"",""2024.0"",""International Journal of Artificial Intelligence, Data …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title: sec+cloud pair"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""Regulated companies must quickly deliver software while showing that they comply with security and privacy requirements. This paper describes a DevSecOps-aligned CI/CD …""";;;
"DevSecOps におけるパイプラインのセキュリティ検証手法,""吉村隼哉, 桑名栄二"",""2025.0"",""IEICE …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""0.0"",""0.5"",""0.5"",""0.0"",""0.0"",""1.0"",""EXCLUDE"",""""";;;
"SolarWinds Software Supply Chain Security: Better Protection with Enforced Policies,""JYY Lee, AP McDonald"",""2022.0"",""Software Engineering, Artificial …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… Another system that we are looking into is the in-toto system. It is similar to the abovementioned SootDiff in that it is intended to protect the software distribution system, but it is focused …""";;;
"Sigstore: Software signing for everybody,""Z Newman, JS Meyers, S Torres-Arias"",""2022.0"",""Proceedings of the 2022 ACM …"",""94"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""1.0"",""1.0"",""0.5"",""4.5"",""INCLUDE"",""… approach to satisfying the software supply chain security controls associated with frameworks … For instance, the in-toto entry represents an attestation about an artifact using the in-toto …""";;;
"Trustworthy and Confidential SBOM Exchange,""EA Ishgair, C Okafor, MS Melara…"",""2025.0"",""arXiv preprint arXiv …"",""2"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""Software Bills of Materials (SBOMs) have become a regulatory requirement for improving software supply chain security and trust by means of transparency regarding components that …""";;;
"Artemis: Defanging software supply chain attacks in multi-repository update systems,""M Moore, TK Kuppusamy, J Cappos"",""2023.0"",""Proceedings of the 39th Annual …"",""5"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""0.5"",""0.5"",""0.5"",""3.5"",""INCLUDE"",""… in-toto, which has been used with this work, can provide supply chain security [43, 49, 101]. • Remote exploits, or a compromise of users’ systems through a mechanism other than …""";;;
"It's like flossing your teeth: On the importance and challenges of reproducible builds for software supply chain security,""M Fourné, D Wermke, W Enck, S Fahl…"",""2023.0"",""2023 IEEE Symposium …"",""53"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""0.5"",""1.0"",""0.5"",""4.0"",""INCLUDE"",""… This section provides background information for reproducible builds and their relation to overall open source software supply chain security, as well as related work in three key areas: …""";;;
"Cloud-native generative artificial intelligence for autonomous third-party risk intelligence: A zero-trust supply chain assurance framework,""S Narayanan"",""2023.0"","""",""7"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title: sec+cloud pair"",""1.0"",""0.5"",""1.0"",""0.5"",""0.5"",""3.5"",""INCLUDE"",""… vendor posture certification";" and integration of artificial intelligence model supply chain risk signals - including model poisoning indicators and training data provenance verification - into …""";;
"ESPR: An Ethereum-Sourced Package Registry for Software Supply Chain Security,""J Zhu, A Vora, K Zhao, A Huang…"",""2024.0"",""2024 IEEE MIT …"",""1"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""0.5"",""0.0"",""0.5"",""3.0"",""EXCLUDE"",""… Software supply chain security is a developing field in cybersecurity which ESPR aims to … We demonstrate that ESPR is less vulnerable to certain supply-chain attacks through its …""";;;
"DevSec-GPT—Generative-AI (with Custom-Trained Meta's Llama2 LLM), Blockchain, NFT and PBOM Enabled Cloud Native Container Vulnerability Management and …,""E Bandara, S Shetty, R Mukkamala…"",""2024.0"",""2024 IEEE Cloud …"",""14"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title: sec+cloud pair"",""1.0"",""1.0"",""1.0"",""0.5"",""0.5"",""4.0"",""INCLUDE"",""… , amplifies the potential for supply chain attacks, wherein malicious code or compromised … platform that integrates TUF and In-ToTo frameworks, verifying software updates and …""";;;
"ПРИМЕНА IN-TOTO ПЛАТФОРМЕ ЗА УНАПРЕЂЕЊЕ БЕЗБЕДНОСТИ СОФТВЕРСКИХ ЛАНАЦА ИСПОРУКЕ,""Н Тошић"",""2025.0"",""Zbornik radova Fakulteta tehničkih nauka u Novom …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… in-toto покушава да ублажи. Главне претње које in-toto адресира су [9]: • Неовлашћене измене – in-toto обезбеђује да сваки корак буде потписан од стране овлашћене особе";" …""";;
"An empirical study on software bill of materials: Where we stand and the road ahead,""B Xia, T Bi, Z Xing, Q Lu, L Zhu"",""2023.0"",""2023 IEEE/ACM 45th …"",""184"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""1.0"",""1.0"",""0.5"",""4.5"",""INCLUDE"",""… Abstract—The rapid growth of software supply chain attacks has attracted considerable … supply chains that helps improve software supply chain security. Although there are significant …""";;;
"Understanding SBOMs in real-world systems–a practical DevOps/SecOps perspective,""N Yousefnezhad, A Costin"",""2024.0"",""… on Business Modeling and Software Design"",""10"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.5"",""0.5"",""3.0"",""EXCLUDE"",""… While CISA primarily identifies tools like “Nmap” and “KubeClarity” as real-time SBOM generators, emphasizing their role in bolstering software supply chain security, our categorization …""";;;
"Enforcing SBOMs through the Linux kernel with eBPF and IMA,""A Crawford, E Yakubovich, R Szumski"",""2023.0"",""Proceedings of the 2023 …"",""2"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""0.5"",""0.0"",""0.5"",""3.0"",""EXCLUDE"",""At build-time, we generate SBOMs and sign containers. But at run-time, tools like Open Policy Agent and Kyverno only check the signatures or Kubernetes Pod attributes, not the full …""";;;
"tapiserí: Blueprint to modernize DevSecOps for real world,""S Nadgowda, L Luan"",""2021.0"",""… of the Seventh International Workshop on …"",""16"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.5"",""0.5"",""3.0"",""EXCLUDE"",""… There are number of capabilities from DevSecOps like software supply chain security and … For instance intoto attestation [2] provides authenticated metadata of provenance records, …""";;;
"SoK: a framework for and analysis of software bill of materials tools,""A Arora, VL Wright, C Garman"",""2022.0"","""",""7"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""1.0"",""0.5"",""0.5"",""3.5"",""INCLUDE"",""… Reuse [66] is an auditing tool delivering all features of the produce functionality in contrast to in-toto and Quartermaster, which only allow SBoM creation. Further, community build tools …""";;;
"Analysis of software bill of materials tools,""A Arora, C Garman"",""2023.0"",""Cyber Security: A Peer-Reviewed Journal"",""6"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""1.0"",""0.5"",""0.5"",""3.5"",""INCLUDE"",""… Another opensource framework, in-toto,107,108 aims to defend the integrity of the software … of the produce functionality in contrast to in-toto and Quartermaster, which only allow SBoM …""";;;
"Enhancing cloud-native DevSecOps: A Zero Trust approach for the financial sector,""D Shin, J Kim, IWAJ Pawana, I You"",""2025.0"",""Computer Standards &Interfaces"",""20"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""1.0"",""0.5"",""3.5"",""INCLUDE"",""Financial institutions increasingly adopt cloud-native environments and microservices architectures in response to digital transformation and application modernization, leading to a …""";;;
"Covsbom: enhancing software bill of materials with integrated code coverage analysis,""Y Zhao, Y Zhang, D Chacko…"",""2024.0"",""2024 IEEE 35th …"",""14"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""1.0"",""0.5"",""0.5"",""0.5"",""3.5"",""INCLUDE"",""… This allows for local verification or attestation (eg, in-toto [19]). … Cappos, “in-toto: Providing farm-to-table guarantees for bits and bytes,” in 28th USENIX Security Symposium (USENIX …""";;;
"The State of the SBOM Tool Ecosystems: A Comparative Analysis of SPDX and CycloneDX,""AA Bangash, T Ge, Z Zhao, A Singh, Z Wang…"",""2025.0"",""arXiv preprint arXiv …"",""0"",""Q03"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… To mitigate the risk of such software supply chain attacks, in 2021, the US government issued an executive order mandating the adoption of Software Bill of Materials (SBOMs) on …""";;;
"Software supply chain attacks, a threat to global cybersecurity: SolarWinds' case study,""J Martínez, JM Durán"",""2021.0"",""International Journal of Safety and Security …"",""174"",""Q04"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""1.0"",""1.0"",""0.5"",""4.0"",""INCLUDE"",""… SBOM is useful to those who develop or manufacture … to create a product";" an SBOM allows the builder to make sure … Bill of Materials (SBOM) to defend against supply chain attacks. of …""";;
"Using software bill of materials for software supply chain security and its generation impact on vulnerability detection,""EJ O'Donoghue"",""2024.0"","""",""2"",""Q04"",""Full-text assessed"",""INCLUDE"",""Title specific term"",""1.0"",""0.5"",""0.5"",""0.0"",""0.5"",""2.5"",""EXCLUDE"",""… a comprehensive overview of how SBOMs can be used to help enhance software supply chain security. This study assesses the effectiveness of actualizing SBOM security use cases. …""";;;
