Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
4,"K Thirumalaisamy","Isolated Build Environments for Supply Chain Security: Defending Against Insider Threats",2025,"International Journal of Computer Trends and …","researchgate.net","https://www.researchgate.net/profile/Karthikeyan-Thirumalaisamy/publication/394345875_Isolated_Build_Environments_for_Supply_Chain_Security_Defending_Against_Insider_Threats/links/68938549c8f8b1083fa330ac/Isolated-Build-Environments-for-Supply-Chain-Security-Defending-Against-Insider-Threats.pdf","https://scholar.google.com/scholar?cites=1468620670501744963&as_sdt=2005&sciodt=2007&hl=en",11,"2026-05-16 00:47:36","PDF","","",,,,,,4,4.00,4,1,1,"… Abstract - The rise in frequency and sophistication of software supply chain attacks has … The system releases sensitive assets including Git access tokens and cryptographic signing keys …","https://www.researchgate.net/profile/Karthikeyan-Thirumalaisamy/publication/394345875_Isolated_Build_Environments_for_Supply_Chain_Security_Defending_Against_Insider_Threats/links/68938549c8f8b1083fa330ac/Isolated-Build-Environments-for-Supply-Chain-Security-Defending-Against-Insider-Threats.pdf","https://scholar.google.com/scholar?q=related:Q3EN_7eWYRQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"L Mitchell, A Blake","Managing Software Supply Chain Risk for Java Container Images",2022,"","","","",12,"2026-05-16 00:47:36","CITATION","","",,,,,,0,0.00,0,2,4,"","","https://scholar.google.com/scholar?q=related:yNggiLLLxV4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"L Dong, SU Lee, Z Xing, ME Ahmed…","The"" 4W+ 1H"" of Software Supply Chain Security Checklist for Critical Infrastructure",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2510.26174","https://scholar.google.com/scholar?cites=15723173102122977528&as_sdt=2005&sciodt=2007&hl=en",13,"2026-05-16 00:47:36","","","",,,,,,1,1.00,0,5,1,"… supply chain attacks pose … software supply chain security frameworks, using a ""4W+1H"" analytical approach, we synthesized ten core categories (what) of software supply chain security …","https://arxiv.org/pdf/2510.26174","https://scholar.google.com/scholar?q=related:-EgEpqHuM9oJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"C Clancy, J Ferraro, R Martin, A Pennington…","Deliver Uncompromised: Securing Critical Software Supply Chains Proposal to Established an End-to-End Framework for Software Supply Chain Integrity",2021,"","apps.dtic.mil","https://apps.dtic.mil/sti/html/trecms/AD1147505/","",14,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,5,5,"… supply chain attacks that go beyond tools available for general cybersecurity threats. Given the potential impacts from software supply chain attacks… used cryptographic signing standards…","https://apps.dtic.mil/sti/trecms/pdf/AD1147505.pdf","https://scholar.google.com/scholar?q=related:j85LiDB9ZS4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"RR Pillai","AI-Driven Software Supply Chain Security: A Unified Analysis of Threats, Detection, and Defense-in-Depth Strategies",,"researchgate.net","","https://www.researchgate.net/profile/Rahul-R-Pillai/publication/398923144_AI-Driven_Software_Supply_Chain_Security_A_Unified_Analysis_of_Threats_Detection_and_Defense-in-Depth_Strategies/links/6947a1d006a9ab54f848e422/AI-Driven-Software-Supply-Chain-Security-A-Unified-Analysis-of-Threats-Detection-and-Defense-in-Depth-Strategies.pdf","",15,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,1,,"… The research establishes a single framework to study software supply chain security by using artificial intelligence which combines current developments in threat assessment methods …","https://www.researchgate.net/profile/Rahul-R-Pillai/publication/398923144_AI-Driven_Software_Supply_Chain_Security_A_Unified_Analysis_of_Threats_Detection_and_Defense-in-Depth_Strategies/links/6947a1d006a9ab54f848e422/AI-Driven-Software-Supply-Chain-Security-A-Unified-Analysis-of-Threats-Detection-and-Defense-in-Depth-Strategies.pdf","https://scholar.google.com/scholar?q=related:IhgZDnmx-AAJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"G Bulmash, T Segura","Crafting Secure Software: An Engineering Leader's Guide to Security by Design",2024,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Nk0hEQAAQBAJ&oi=fnd&pg=PP1&dq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&ots=4gYeMSvKFJ&sig=vOdfvNrSTlqpwjAZ6m44yWQAi4g","https://scholar.google.com/scholar?cites=17882519447843211532&as_sdt=2005&sciodt=2007&hl=en",16,"2026-05-16 00:47:36","BOOK","","",,,,,,1,0.50,1,2,2,"… , supply chain attacks rose 2,600% to represent over 15% of reported identity data theft in 2023.3 A year earlier, Help Net Security noted that supply chain attacks … cryptographic signing …","","https://scholar.google.com/scholar?q=related:DIm1MbF4K_gJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"M Tamanna, S Hamer, M Tran, S Fahl…","Unraveling challenges with supply-chain levels for software artifacts (SLSA) for securing the software supply chain",2024,"Available at SSRN …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5119626","https://scholar.google.com/scholar?cites=10080580429806480480&as_sdt=2005&sciodt=2007&hl=en",17,"2026-05-16 00:47:36","","","",,,,,,3,1.50,1,5,2,"… Software supply chain attacks are predicted to cost … reflecting a 200% increase in software supply chain attacks [2]. Well-… ) to enhance 35 software supply chain security in 2021. SLSA is …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5119626","https://scholar.google.com/scholar?q=related:YKxe4H1q5YsJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"C Ozkan, X Zou, D Singelee","Supply Chain Insecurity: The Lack of Integrity Protection in SBOM Solutions",2024,"arXiv preprint arXiv:2412.05138","arxiv.org","https://arxiv.org/abs/2412.05138","https://scholar.google.com/scholar?cites=7856506943796134805&as_sdt=2005&sciodt=2007&hl=en",18,"2026-05-16 00:47:36","","","",,,,,,6,3.00,2,3,2,"… instrument and defense mechanism against software supply chain attacks. An SBOM is a … Similarly, cosign provides cryptographic signing and transparency logs for software artifacts, …","https://arxiv.org/pdf/2412.05138","https://scholar.google.com/scholar?q=related:lcNbmHDrB20J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"S Dhandapani","Enhancing Software Supply Chain Security Through STRIDE-Based Threat Modelling of CI/CD Pipelines",2025,"arXiv preprint arXiv:2506.06478","arxiv.org","https://arxiv.org/abs/2506.06478","https://scholar.google.com/scholar?cites=4472065920443540221&as_sdt=2005&sciodt=2007&hl=en",19,"2026-05-16 00:47:36","","","",,,,,,6,6.00,6,1,1,"… When implemented, image signing tools such as Sigstore Cosign or Docker Notary are used to generate cryptographic signatures for container images, providing assurances about the …","https://arxiv.org/pdf/2506.06478","https://scholar.google.com/scholar?q=related:_eIquEL4Dz4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"A Sabane, TF Bissyande","AI4DVault: A Registry Architecture for Securing the AI4D Supply Chain",2025,"2025 Cybersecurity4D (C4D)","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11306472/","",20,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,2,1,"… are becoming prime targets for supply chain attacks [3]. In … upon established software supply chain security principles … inspired by modern cryptographic signing solutions. The service …","https://orbilu.uni.lu/bitstream/10993/66948/1/AI4DVault%20%284%29.pdf","https://scholar.google.com/scholar?q=related:GUyR2CHuXp4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"K Merrill","zk-Sigstore: System for Anonymous Certificate-Based Software Signing",2023,"","search.proquest.com","https://search.proquest.com/openview/b3cfdb3501f5587a4ebe1e4879cf94cf/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=14336340271438935714&as_sdt=2005&sciodt=2007&hl=en",21,"2026-05-16 00:47:36","BOOK","","",,,,,,1,0.33,1,1,3,"… This introductory chapter will present the software supply chain security issue motivating … Decades of research show that people struggle to properly manage cryptographic signing keys …","https://search.proquest.com/openview/b3cfdb3501f5587a4ebe1e4879cf94cf/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?q=related:orY-CoXp9MYJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"HH Koga","Um estudo sobre a aplicação de ferramentas para a proteção de cadeias de suprimento de software",2025,"","repositorio.ufrn.br","https://repositorio.ufrn.br/bitstreams/291a4013-5355-4d9b-a055-0580024e09d4/download","",22,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,1,1,"Este trabalho apresenta um estudo sobre a aplicação de ferramentas para a proteção de cadeias de suprimentos de software, culminando no desenvolvimento de um pipeline de …","https://repositorio.ufrn.br/bitstreams/291a4013-5355-4d9b-a055-0580024e09d4/download","https://scholar.google.com/scholar?q=related:QT6bJKtfw6UJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"KG Kalu, S Okorafor, T Singla, S Chen…","Why Johnny Signs with Next-Generation Tools: A Usability Case Study of Sigstore",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2503.00271","https://scholar.google.com/scholar?cites=11088269406932834360&as_sdt=2005&sciodt=2007&hl=en",23,"2026-05-16 00:47:36","","","",,,,,,2,2.00,0,5,1,"… However, despite growing adoption driven by recent supply chain attacks and efforts to lower usability barriers [55,69,104], we lack evidence about the usability of these next-generation …","https://arxiv.org/pdf/2503.00271","https://scholar.google.com/scholar?q=related:OBgQBkdy4ZkJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"T Mohomed, I Ekanayake","ARGO-SLSA: Software Supply Chain Security in Argo Workflows",2025,"2025 Moratuwa Engineering …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11217128/","https://scholar.google.com/scholar?cites=3321646004172367863&as_sdt=2005&sciodt=2007&hl=en",24,"2026-05-16 00:47:36","","","",,,,,,2,2.00,1,2,1,"… party tools to meet software supply chain security standards. This … Cryptographic signing and provenance attestations for the … surpasses existing software supply chain security solutions. …","https://arxiv.org/pdf/2503.20079","https://scholar.google.com/scholar?q=related:9ydKJHHbGC4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
16,"C Clancy, J Ferraro, R Martin, A Pennington…","Deliver uncompromised: Securing critical software supply chains",2021,"MITRE Technical …","mitre.org","https://www.mitre.org/sites/default/files/2021-11/prs-21-0278-deliver-uncompromised-securing-critical-software-supply-chain.pdf","https://scholar.google.com/scholar?cites=6187066066914390481&as_sdt=2005&sciodt=2007&hl=en",25,"2026-05-16 00:47:36","PDF","","",,,,,,16,3.20,3,5,5,"… supply chain attacks that go beyond tools available for general cybersecurity threats. Given the potential impacts from software supply chain attacks… used cryptographic signing standards…","https://www.mitre.org/sites/default/files/2021-11/prs-21-0278-deliver-uncompromised-securing-critical-software-supply-chain.pdf","https://scholar.google.com/scholar?q=related:0TFOsM7f3FUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"P Radanliev, K Atefi, O Santos, C Maple","Integrating agentic risk signalling in trusted research environments: Automating VEX with Agent2Agent protocols and model context protocol (MCP) in SACRO and …",2025,"Computer Standards &Interfaces","Elsevier","https://www.sciencedirect.com/science/article/pii/S0920548925001084","https://scholar.google.com/scholar?cites=4893843720077615089&as_sdt=2005&sciodt=2007&hl=en",26,"2026-05-16 00:47:36","","","",,,,,,1,1.00,0,4,1,"This study presents a framework for automating the generation and validation of machine-readable vulnerability statements, known as Vulnerability-Exploitability Exchange (VEX) …","","https://scholar.google.com/scholar?q=related:8Z-ASe9s6kMJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"S Khan","A Comprehensive Framework for Docker Container Security: Design, Implementation, and Community Validation",2025,"Authorea Preprints","techrxiv.org","https://www.techrxiv.org/doi/full/10.36227/techrxiv.176591893.32096869","",27,"2026-05-16 00:47:36","","10.36227/techrxiv.176591893.32096869","",,,,,,0,0.00,0,1,1,"Container security remains a critical challenge in cloud-native deployments, where misconfigurations can expose entire infrastructure stacks to compromise. This paper presents a …","https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.176591893.32096869","https://scholar.google.com/scholar?q=related:Vtnm1B8gNMgJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"MZ Alam","The development of supply chain management cybersecurity risks: What past incidents breaches indicate about future risks",2025,"","","","",28,"2026-05-16 00:47:36","CITATION","","",,,,,,0,0.00,0,1,1,"","","https://scholar.google.com/scholar?q=related:nqDEYm2cb98J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"MT Diao, MA Diouf, IE Olatunji, AK Kaboré…","Characterizing Build Compromises Through Vulnerability Disclosure Analysis",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2511.01395","",29,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,5,1,"… supply chain attacks, identifying 40 incidents specifically targeting build phases. Our analysis reveals that 23.8% of supply chain attacks … practices including cryptographic signing, …","https://arxiv.org/pdf/2511.01395","https://scholar.google.com/scholar?q=related:wXPCUBH1n1MJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
5,"M Nahum, E Grolman, I Maimon, D Mimran, O Brodt…","OSSIntegrity: Collaborative open-source code integrity verification",2024,"Computers & …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167404824002827","https://scholar.google.com/scholar?cites=10721456990561285955&as_sdt=2005&sciodt=2007&hl=en",30,"2026-05-16 00:47:36","","","",,,,,,5,2.50,1,6,2,"… a means of conducting OSS supply chain attacks. In OSS attacks… on targeted OSS supply chain attacks which are performed … at preventing targeted supply chain attacks and is integrated …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4711134","https://scholar.google.com/scholar?q=related:Q7cIBVREypQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
